filename,genre,transcription,lyrics_flag,error
hiphop.00079.wav,hiphop,"He didn't just say what I think he did, kitty And Dr. Draze said, nothing you idiot, Dr. Draze dead, he's locked in my basement Fuming to swim and love him and him Tick a tick a tick a slim, kitty, I'm sick of him Look at him walking around, grabbing as you know what, Lippin' that you don't, yeah, but he's so cute though Yeah, I probably got a couple of screws up in my head loose But no worse than what's goin' on in your parents' bedrooms Because sometimes I wanna get on TV and just let loose my cat But it's cool for time, green to hop a dead moon My bum is on your lips, my bum is on your lips And if I'm lucky, you might just give it a little piss",False,
hiphop.00080.wav,hiphop,My instinct is to kill and sink in the backstreet voice It doesn't matter cuz I got a scratchy voice Yo check it out but if you ask me I'm gonna be happy To lost see every member of the backstreet voice Getting a ass beat in the backseat of a taxi And dropped off on the real backstreet And somebody black sees five little rich white boys Looking like baggage with the in-world Painted on the back of the jacket Yo and I got a payment Can't stop there was suffering so far And this is just off the car to eat in my window,False,
hiphop.00081.wav,hiphop,"Some individual concerns. Fight fighting in everything. Fight fight fight fighting in everything. The race that controls the past, controls the living present, then therefore the future. The future of the world is in doubt. The future of the world is in doubt.",False,
hiphop.00082.wav,hiphop,"Like we said before See the brothers go to trouble, hit the bucket bubble Those we run more, run my lower level To condition your condition we're gonna do a song Like you never heard before Make it all to the low to the education Brothers gonna work it out Stop chasing Come on You got it, what it takes Back in it where you want it Go to the list",False,
hiphop.00083.wav,hiphop,"Anyway, let's treat you like an ace that can't be betrayed I know you've come up with no use, people If your life is on the line, then you're dead today Leave comments with the late comment structure That's a body bag in disguise, you're all off the job I throw my body status cause they come to fetch you It's the North Tocca M. Get nasty, it's the Dice Sack job The other few cause they swing reputation Do you own two legs of them is compilation I can prove it to you, watch the rotation All lights up to a fucking situation So get out and get, get, get down",False,
hiphop.00084.wav,hiphop,"I saw it was one of the most appalling things I have ever seen. There were two gentlemen in cages on either side of the stage with six Oodies. There were, uh, Jesus. It was unbelievable. And when I see somebody who's wearing one of their shirts, I think it has come too. Hello. Do you need it? D-E-N-S-L-O-F-T-S-A-R-L-O-F Hello. Do you need it? Yeah, what do you even say, um, is this cute, but put these emojis on? No. Hello. This isn't how we got to the tell on end. There's an Oodies.",False,
hiphop.00085.wav,hiphop,"Redid him a fool I call it Shanko I got so much trouble on my mind Reduce the lose Hit your ticket Kill the drummer, get wicked Look who the you To push the back to black attack So I sack it, jab it, slap the back Now I'm running on my ass I'm acting Hit my favorite, Tissue, Rollo Never be a brother like me, go solo Laser in a stage of major Laser, laser, brain, and-",False,
hiphop.00086.wav,hiphop,For the bitch is missing it She said she wanna learn a lot about life that old black And at the age of 15 a brother gave her a baby since 19 and it drove a crease That's why every time she turns around all the people in the neighborhood look and get mad at the same,False,
hiphop.00087.wav,hiphop,,True,
hiphop.00088.wav,hiphop,"It's half-minging out about gay putting each other's head out So I rather kick some slang out All right, fellas, let's go hang out Howling wood and wood, they night Make us all this bad like I know they had But some things I'm never gay Yeah, so stiff and fast, this shit For all the years we look like rounds The joke is almost smooth for all around",False,
hiphop.00089.wav,hiphop,"Like I said before, he got a brand new fault Turn it up, boom the truck, yeah It's an athlete known on the microphone Making sure the brothers will never leave your loan To my sisters, sisters just remiss, yeah Let's get it together, make a nation You can better than it, no sleep in it Come for truth, don't sleep in it Turn it up, turn it up, turn it up Turn it up, turn it up, turn it up Turn it up, turn it up, turn it up",False,
hiphop.00090.wav,hiphop,"Oh, you got it, oh, what a- Once again, vessels have turned it up. Here we go. With this time, the ramps for the dance boutique crime. Then let's get down to the niggas ready. I want to know, pick Wilson Parker, F.D. Rockett, Fakett Shocked, same kind of thing they threw at James. And what they did to Red was a shame. The bigger the black gets, the bigger the feds want a piece of that. Boody, a tritz new rape system like we ain't paid for nothing It fits, that's why I did the- How long we earned, got no concern in this thing with Bernie.",False,
hiphop.00091.wav,hiphop,I can't stand it!,False,
hiphop.00092.wav,hiphop,"The day the day America eats his young It defeats our women There is a gap so while we off the swimmin' Brownin' Get down there Get it Gotta go and all with it Sister, hey Old sister We're gonna be alright It takes a man to take a stand Understand it It takes a woman to make a stronger man As he buckets true They call me and breaks his head And I'm singing the song Oh my God My song I can't hold back So I can exact on the track It's an eye-by-eye Too much too much",False,
hiphop.00093.wav,hiphop,"I can't do nothing for you man Go leave my shells and some man I can't do nothing for you man You dropped out of the jelly into a jam Making up the wrongest deli Right, gonna be got burglar through the night Got some girl on the name with shell About a rooftop plan for this deli pro Oozie down on bullets in the gun The judge might throw away them So the law you tried to help them all The camp will take good do nothing for you man I can't do nothing for you man I can't do nothing for you man",False,
hiphop.00094.wav,hiphop,got the flavor yeah yeah yeah no not higher can't deny home boys and girls you testify to be f you in the game will stay and then call by the straight cause we got that phone get beat on the street on your feet can you feel the heat in your mind all the time you don't have to find to affect the rhythm and the phone get rock on your body on your hands,False,
hiphop.00095.wav,hiphop,,True,
hiphop.00096.wav,hiphop,"I'm a fucking fool. It's just a lot of money. I'm a woman. It's just still a lot of real paint. James and Holda. This is what I told them. Rock the other side, to fuck a lot. City with chocolate will never try to talk eye-eye. Come away, I never think of y'all. I call a playboy. Another wreckage to get played. Play me the jam that gets just slammed back. Back to back. I played with a sucker from a base. It's whatever it takes to make it hard. Hold on. Hold it wrong. Hold it wrong. Hold it right. If you take a side of the plate on the radio.",False,
hiphop.00097.wav,hiphop,"I'm here yo, to go broke, doin' 99, you want left, I want to switch from a 90, and you come right down, right, from the tent, look at my face, and they hate me, they don't want it to face, and take grace, you know, there's my life, when I'm on treatin' every from the life, me, like I'm holdin' a knife, all right, time, I'm a smack, I'm gonna say, I'm a little scared, I'm a damn, look at the flag, I'm a blood, I'm a blood, I'm a credit, why can't I close through the edit, I've fetish reddit just for my moves, fetish, I'm a killer, I'm a leader, key standards, why, key standards, why, key standards, why, key standards,",False,
hiphop.00098.wav,hiphop,"Come on, it's a tough song Come on, it's a tough song Come on, it's a tough song 1989, the number of the summer Sound of the 40s summer If you keep your heart close, I know you got soul I'm gonna leave this place Listen up, you're messing y'all Swinging while I'm singing Give me what you're getting",False,
hiphop.00099.wav,hiphop,,True,
metal.00000.wav,metal,,True,
metal.00001.wav,metal,"Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh. I, as come from so far away, from the sun, I know my hope. And I, as human, so be wait, and that my sun is dead, gone!",False,
metal.00002.wav,metal,"You're the blaze, see the white man in his cage Fly on your way like a needle For the time that's the sun On your way like a needle Fly touch the sun",False,
metal.00003.wav,metal,"Got my foot bent to the floor There's a feeling of engine war I got something in my head A metal passion, ah! Metal passion, ah! Drop a lot of comedies I can't go any faster I'm burning up from out And head in the fallin' stasda",False,
metal.00004.wav,metal,,True,
metal.00005.wav,metal,"I was the seven seas and shrouded on far and wide With no extremes I took the streets into my stand I know the things I've done still, it isn't even summer yet I closed my eyes and think of who I love the city",False,
metal.00006.wav,metal,"Oh! Oh! Oh! Oh! Oh! Oh! Oh! The giants lost and all around them distracted For what? They are new, what a nut but they couldn't change it Lost and gone to burn",False,
metal.00007.wav,metal,sovereignty SHINET bear The cold Sun Da SQUAT SWIGHT,False,
metal.00008.wav,metal,I'm gonna see you you too many splat you too many too many people you're not you're not you're not you're not you're not you're not you're not,False,
metal.00009.wav,metal,,True,
metal.00010.wav,metal,"And in this world, I know But in this world, I know In the morning So if I know it, I can't show No one knows it, I can't show I can't live No And if I know it, I know And if I know you, I know And I'm not always enough",False,
metal.00011.wav,metal,Con rend reality Outplanted roasted Felt like a load Bl였 in hell,False,
metal.00012.wav,metal,Romabah sichia erre a Izz to be Romabaz ambitious Kwikash 30.,False,
metal.00013.wav,metal,,True,
metal.00014.wav,metal,"Music Girls rise, new founder please license fire For the sword",False,
metal.00015.wav,metal,THe isom Sabrina Sunara Prade Rita plays na um psych my ok,False,
metal.00016.wav,metal,"Go into the soul! Go into the soul! You're sure you got into this place! You're sure he hates his race! I'm a slave, suicide! Hey, he's a transoption! Drive with peace with action, war! The beauty of death we all adore! I have no faith in distracted me! I know where your best will never be answered! Go into the soul! Go into the soul!",False,
metal.00017.wav,metal,"I'm smith, the meaning of pain, the way that I watch it die. Slow down, immense decay, shallot echo in the sum of your life. Fault in, like how do you rock? Step down, your life will, your demise, for the ancient of doubt. 400 thousand but to die. I'm smith, the meaning of pain, the way that I watch it die.",False,
metal.00018.wav,metal,"The question of knowledge, of moral structures and of religion, out of bounds Of course, you know, in the side of the phrase, it's death, and the belief of the world These revelations, only will be not teaching the surges, whether a match Now cry, and the reality that we've known is the end of creation And that has all the self, we are the Lord We believe every scale of the truth, and the truth All we trace back, is to one, and take the love of the dead And the truth, and the truth, and the truth, and the truth",False,
metal.00019.wav,metal,"You'll be my peace You have no choice, no life, all down My face will not see I'll rip your flesh, tell death, no breath It's my destiny Soon as life has left your home I'll make you fall to me No emotion, death is all I see My sadistic terror A bastardistic peace The only way to access",False,
metal.00020.wav,metal,"Ex say, In this option, she's about to land Isn't it a thing for us to launch a fire sign? Any social order or She is not outside because of fire Rep игра di pot ones Versus ne DEBachelor",False,
metal.00021.wav,metal,"I'm a boy, I'm a man, I'm eating, and I don't know what I want Eating, not just an hour, eating, I gotta get it right I'm gonna get out of this place, I'm gonna run into the house, I just wanna run out",False,
metal.00022.wav,metal,,True,
metal.00023.wav,metal,,True,
metal.00024.wav,metal,"The kid is stooping, is waiting and you're in for quite a show Through the two days, through the vice-cross guru I think you'll be a main swim, you'll see what we can do In the thoughts, secret fears, things you've got never knew Up to there's not a single cop I want it with me",False,
metal.00025.wav,metal,"I've got time, I've got nothing better to do And the way I'm made I don't read my bills What do I think I'm supposed to do? There's never no way Over the first in line We've got more mission time We've got more mission time We've got more mission time",False,
metal.00026.wav,metal,,True,
metal.00027.wav,metal,"I'm gonna let her try Thank for her Can't do the better to cry Little bring it on the tail But I wanna hold on I'm not in the middle Don't sustain this tomorrow All we want is to drink your No! Got the job, drinking, drinking the money No! Got the job, drinking, drinking the money No! Got the job, drinking, drinking the money Drink it in my head Drink it in my head Drink it in my head Drink it in my head Here's my heart",False,
metal.00028.wav,metal,"You say it? I don't see it green, the only gun I need is the Aces Bates Playing for the high wall, that's you with the devil Going with the flow, it's all a game to me Cher the lord hemen seats",False,
metal.00029.wav,metal,I play in the hall The grandma voice We have a half of money The grandma voice We have a whole speck of clothes The grandma voice I'm falling at the morning Where the money comes from We're going all the way I am a normal boy I'm fierce I'm a normal boy I am a normal boy,False,
metal.00030.wav,metal,2 tbp 2 pt 2 tp 4 tp 1 tp 2 tp 4 tp 4 tp 4 tp 5 tp 5 tp 4 tp,False,
metal.00031.wav,metal,"I'll make it right clear I'm gonna put some boogie in your ear Shake your mouth, don't you stop That's what you're made of, I can do your job I don't mind, I don't mind I'll never raise the right of your spine What are you waiting for? What do you think you were creating for? You're always in care, you're always in care",False,
metal.00032.wav,metal,my taste Don't want to find out Just want to get out My head is full of pain and dread I can't remember just where I've been The thing I've become I've been lost in a deep lake hole Don't want to find out Don't want to find out,False,
metal.00033.wav,metal,,True,
metal.00034.wav,metal,"You'll take my life, but I'll take it too! You'll find your musket bottle running through So when you're waiting for the next attack You better stand, there's no turning back The fear of service to times begins But on this battlefield, no one wills The smell of athletes' foam and harseness breath",False,
metal.00035.wav,metal,"The journal, the kiss I breathe, Siphon your blood to me, Feel my wounds of your God, Forever a mortality, I spelled out the Irish goby, I will live forever!",False,
metal.00036.wav,metal,"Don't you know that I won't sue? You ain't got it to be the heartache Don't you know that I'll have to sue? Don't worry, I'll count with me And take my hand I'll watch I count with me And what is left?",False,
metal.00037.wav,metal,,True,
metal.00038.wav,metal,,True,
metal.00039.wav,metal,,True,
metal.00040.wav,metal,You get caught before you see it So all freedom you're right You've got desire So let it out You've got the power Stand up and shout Shout Stand up and shout You've got wings of steel But they'll never really move you You are these,False,
metal.00041.wav,metal,"She was straight from hell, but she never could tell, but she were playing this bad, honey, light. She's the crack your brain, with magic planes, and turn a pile of shade away. When I was all the free, just me and me, and just about to see you.",False,
metal.00042.wav,metal,Letting the river in you blood You can sail away to the sun And ran in for your wandering cave A walk along the road Like the hero never ran A walk along the road Like the hero never ran A walk along the road Like the hero never ran,False,
metal.00043.wav,metal,"No one ever told me life was kind I guess I'll never hurt it, I'll never hurt it all It's been a world of make believe I can hide behind what's real But wearing your emotions on the sleeve and they all go",False,
metal.00044.wav,metal,Was lost and never found I cried out for magic I see the dancing in the light It was cold Lost my whole to the shadow of the night No sign of the morning coming You've been left on your own Look at rainbow in the dark,False,
metal.00045.wav,metal,She's my only knight For places I've been and what I've seen For giving me the strangest reach But you never let me know just what they needed So!,False,
metal.00046.wav,metal,"I could have done it with dance with a family I can't live without your 40s, but I feel I am the only way My hip hip is a little free When you're with me, I'm gonna have that weight And you'll wait around and spread it away But here I stand here, I'm the nail When I hear some sound, then I fall And I feel like I'm gonna have that weight",False,
metal.00047.wav,metal,"The she's not responding what you're not asking You're not a clue to get where to lay We get to lay I guess I get to lay Oh, we get to lay I guess I get to lay Yeah, I guess I get to lay The way I think it's bigger gets the buzz As soon as I'm mad Let me check to a clear and free eye Five minutes of an evil game You know I'm a game",False,
metal.00048.wav,metal,"I'm gonna have to hold it, I'm gonna throw it through But if it's hot, then I'm too much to believe it Grab a special against her Against her all the time A special against her I'm a counter all the time Stand up and play, play, play, play, play, play, play We're here in the middle of the woman in the jump",False,
metal.00049.wav,metal,"I'm gonna be in the back, and talk to you down And if there's something like the newest child I know it's just how we I know you're all dancing in a cultural league I know she Well I ain't no one from anywhere, but I ain't no something I wanna run, I jack, turn, and be free I wanna run, I scream out when I lose my-",False,
metal.00050.wav,metal,"I was a little late, baby, that's a diamond ball Lean on the block, stay a little bit blue Push the button, feel the sense of mail Push the button, feel the sense of mail Push the button, feel the sense of mail I got the tune by train To my sleigh, I got the tune by train To my sleigh, tune by train I was an apple, say, bow to Listen in the dark, is it?",False,
metal.00051.wav,metal,"In a new shoe, I'll be there tight I need that because of the fact that That's what I've been, the cheers of our choir In a cup of jade, two more, two more It's not the worst, be a friend, be a friend",False,
metal.00052.wav,metal,"Ooh, man, it's time to look alive It's time to look alive It's time to look alive And to look alive, child Well, this is a pink upgrade Yeah, the pig is Bob Yeah, the beard of the boys The day on dear dance of the day I'm different thinking My hair dry, too big",False,
metal.00053.wav,metal,,True,
metal.00054.wav,metal,"Hey, are you gonna lose your mind? I ain't gonna eat it all, you gonna shoot the ass you Yeah Oh yeah, I'm gonna eat you the enemy It's an asshole, never ever, in the picture, but I'll just not eat that shit It's an asshole, they're in the face of the planet I'm not original",False,
metal.00055.wav,metal,Just when you figure out who you're performing behind Travel and do it your ways to risk your time Upon your knees again Travel and poses when you are relieving your tolerate Dangerous and terrible Travel and do it your ways to risk your time Upon your knees again Travel and do it your ways to risk your time I'll be with you today I'll be with you today,False,
metal.00056.wav,metal,"Let the message have a sound of the accusation When she ain't calling back I could forget that to the family She's back for lacking all the pride Don't attribute In the self-imposed, I think but no faith But tell us all, never tells And the receiver never gives it away And the receiver never gives it away",False,
metal.00057.wav,metal,"Well, after death the sound, yeah, I maybe I'll be aware of your mouth, let I enter the man, let this tone trip up on the floor in his mouth, and as a lot while, yeah, but prosper the truth, I'm señor Azam差 Brie you",False,
metal.00058.wav,metal,"I'm gonna be trying, but it's moving bare My life's saying it's your don't know They're saying it won't know And I'm burning up inside of the way I'm burning up inside of this time Tie a mother down Tie a mother down Don't choke, tie your doors And don't need to move to the wrong Tie a mother down Tie a mother down Tie a mother down Tie a mother down",False,
metal.00059.wav,metal,,True,
metal.00060.wav,metal,,True,
metal.00061.wav,metal,You get caught before you see it So all freedom you're right You've got desire So let it out You've got the power Stand up and shout Shout Stand up and shout You've got wings of steel But they'll never really move you You are these,False,
metal.00062.wav,metal,"She was straight from hell, but she never could tell, but she were playing this bad, honey, light. She's the crack your brain, with magic planes, and turn a pile of shade away. When I was all the free, just me and me, and just about to see you.",False,
metal.00063.wav,metal,Letting the river in you blood You can sail away to the sun And ran in for your wandering cave A walk along the road Like the hero never ran A walk along the road Like the hero never ran A walk along the road Like the hero never ran,False,
metal.00064.wav,metal,"No one ever told me life was kind I guess I'll never hurt it, I'll never hurt it all It's been a world of make believe I can hide behind what's real But wearing your emotions on the sleeve and they all go",False,
metal.00065.wav,metal,Was lost and never found I cried out for magic I see the dancing in the light It was cold Lost my whole to the shadow of the night No sign of the morning coming You've been left on your own Look at rainbow in the dark,False,
metal.00066.wav,metal,"She's my only knight For places I've been and what I've seen For giving me the strangest reason But you never let me know just what they've needed Oh, so...",False,
metal.00067.wav,metal,"I'm flying on the radio Look at your sound, the TV And playing a rare tickle-body cam Soon I'm on the stand on the screen Spinning along, knocking them down Never not a fantasy That's a bad man Drizzled around, got a bad blood, lemma see Don't let that thing...",False,
metal.00068.wav,metal,"So I'm out as well, again, so what's a bitch? She'll get my life!",False,
metal.00069.wav,metal,"Oh, they're not gonna be yummy but nothing seems to satisfy They've gotta lose my mind if I don't find something too funny Can you help me? Not you for my brain Oh yeah",False,
metal.00070.wav,metal,"Check your numbers down in the stream That would be reason, don't be right That's nothing that you'd ever do Go and go for the time Now, bring it on and be there too I'm on the highway now I'm on the highway now",False,
metal.00071.wav,metal,,True,
metal.00072.wav,metal,We all came out to mantra I'm a legend in the sun To make the greatest rhythm all about We didn't have much time A great summer and the morning We're at the best place around The sun stood with its breath now We all came out to mantra I'm a legend in the sun To make the greatest rhythm all about We all came out to mantra I'm a legend in the sun,False,
metal.00073.wav,metal,"No air cry, no crying, no ashes of water Like twisted by a dame roll Highest water magic hole In the light of an old red and faded Freeman Downer Fortune fame, hero's fame, down and sand Fortune fame, hero's fame, down and sand Fortune fame, hero's fame, down and sand",False,
metal.00074.wav,metal,"Make a list, little hours never seen a star Put his fans behind bars Can't you see in B3? Need your stealing from me? You should have bought us",False,
metal.00075.wav,metal,"The things inside that scream and shout And the pain still haze me So hold me until it's me Just like the curse, just like the straight",False,
metal.00076.wav,metal,All right.,False,
metal.00077.wav,metal,"Why my name? Sweet demon's pride, the hell's not wrong! The hell's but true! Nightriders, dead dealers, stormbreak!",False,
metal.00078.wav,metal,"Cause the black cloud on the head, that's me In the poison I be chokes and tree, again it's me I feel the one on her but it's true, you walk on by I'm a little boy that pushes on a basic cry",False,
metal.00079.wav,metal,"I wanna turn I see your face and your chest I dream Hold it with me Take it baby It's a wild place A fog of heat Yeah, I want a fantasy Yeah, oh Never took on turning swankerball Oh Oh Never took on turning swankerball",False,
metal.00080.wav,metal,"Mad music, all the way Midnight, street magic, a lazy people Gaze Hey Hey Just fish, rocket man Start to rip, yeah the man Digging, betting, I'm in the jazz I take the rocket, we just start to fly I can take it, move the center",False,
metal.00081.wav,metal,Living with time Living with time,False,
metal.00082.wav,metal,"Oh, time! Welcome to the jungle! We got fun and games! We got everything you want! How do we know the names? We are the people that can find! Whatever you may need! If you got the money, how do we got your disease? If you're going well, I'm going to die!",False,
metal.00083.wav,metal,,True,
metal.00084.wav,metal,"Come on, baby, come with me Darling, please My game, my game My game Don't you know you gotta take them on game? The sparks The matter of the rest The game, the game",False,
metal.00085.wav,metal,"When you can't stand where the way I used to be I'm a woman, man, no time to talk Is it better than bringing a woman back in the round? It's time for me to fall It's alright, it's okay You're ready to look me out of the way A wicked try to understand But you don't like the back down there When the hell are you gonna stay alive? Stay alive I'm not gonna bring it in to everybody She's gonna die",False,
metal.00086.wav,metal,"You're just smile, it's what you say You promise me heaven and putting it through hell Change of love, gotta hold on me When passes are prison, you can't break free Oh, you're lonely gun, yeah Oh, there's nowhere to run, no one comes",False,
metal.00087.wav,metal,"So much, so much, too boring, little cunt Who cares, who cares, who do you do? Who cares, who cares, who do you? You, you, you, you A lot of fucking queen, I fuck fuck fuck I've even sucked in all that talk, so what? So what? And I fuck to see, I fuck to know I ran my truck",False,
metal.00088.wav,metal,"Cuando I'm a young man, I wasn't made producing the Russian horn, the answer Am I anBy, I weren't documents I'm high on word and cut too long The last player I spent was couldn't understand The first player in Michigan based on dog Most loyal to Frances of church",False,
metal.00089.wav,metal,"So I see from where I painted the plastic New체적als And the paint is clipped Later, the sanding compilation To be honest, we're still very satisfied music",False,
metal.00090.wav,metal,"Take me through the centuries to supersonic use, electrifying enemy is running in his disease, all I have to give you is the love that never dies.",False,
metal.00091.wav,metal,"The forest ran, and the gates will go Let through these hours the lights are on Let you know what to know Nobody will ever let you know When you ask the reasons why You can pay just tell you that you're",False,
metal.00092.wav,metal,"My eyes only, we fought in hard, we fought in well Out of the flames, we gave him hope But when it came too much to breathe Oh, will we ever be sin-free? Right and through those clouds and battleways Galloping hard on the plains Tracing the redskins back to-",False,
metal.00093.wav,metal,,True,
metal.00094.wav,metal,"You'll take my life, but I'll take it too! You'll find your musket bottle running through So when you're waiting for the next attack You better stand, there's no turning back The fear of service to times begins But on this battlefield, no one wills The smell of athletes' foam and harseness breath",False,
metal.00095.wav,metal,"I'm going to another world track Oh I'm going to another world track Yeah It comes from one, two, three It is to another world track And something we think in the thick and the faintest Put on my drum and add a higher level You're solving mine",False,
metal.00096.wav,metal,"So many fooling eco, vex for millions of dollars Superlose that word forces On the same at bar crosses",False,
metal.00097.wav,metal,01 undead do oh 3,False,
metal.00098.wav,metal,,True,
metal.00099.wav,metal,"Oh, I never wanna fly this In your bottle of drink So for them to Torn apart the thoughts I think Yeah! Come on! I never wanna fly this",False,
pop.00000.wav,pop,"Looking up a rush And then when that serves my skin Maybe once without exposing what's within For sake of tear in my bare intestine My soul is in my heart, the rain",False,
pop.00001.wav,pop,"Everything in my front part, I've heard me have actually What's to you? Now, wait so long I'll wait for you, baby Now, have you been your way? So, where do you bring me? So, walk away What did I do? Be chilly, so bad Shady's up for me Now, you have no idea And I was the best thing you ever had I don't know Let's get what's going on",False,
pop.00002.wav,pop,"I get my love to her, I'm just more for you than you feel I'm telling you, I'm telling you, I'm telling you, I'm telling you, I'm telling you I get my love to her, I'm just more for you than you feel I am my life to you Your body is too much for the people Let me knowORE",False,
pop.00003.wav,pop,"And what it all comes down to You said everything's gonna be fine, fine, fine Cause I've got one hand in my pocket And the other one is giving a high five I feel drunk but I'm sober I'm young and I'm underpaid I'm tired but I'm working on the...",False,
pop.00004.wav,pop,You ask how my day was You've already won me over In spite of me And don't be alone if I fall Head over feet And don't be surprised if I love you For all that you are I couldn't help it It's all your fault It's all your fault,False,
pop.00005.wav,pop,Two minutes to the late and isn't that I wrong again Don't you think? It's like rain I'm your running name It's a free ride I know I'm your more ready babe So if I could it by Such a just and take And who would have thought It's bigger,False,
pop.00006.wav,pop,,True,
pop.00007.wav,pop,I only wanted an object to crave But are you? You're not alone You're not my dear An unfortunate slide,False,
pop.00008.wav,pop,"Oh yeah, swallow it down like jagged little pen It feels so good, it's finished Oh wait until the dice settles You learn, you learn, you learn, you cry",False,
pop.00009.wav,pop,"your baby, I'm sure she can make for really extra none mother But that's what you hate the most, I'm not even gonna make it up for you too, I'm gonna wipe it out No And every time you speak for me, you know I get told me it's not the truth I was gonna die till it died, but I still love life And I'm here to remind you of the mess you",False,
pop.00010.wav,pop,I'll be watching Every single day Every word you see Every game you play Every night you stay I'll be watching What can't you see You will watch me,False,
pop.00011.wav,pop,"And help us to be wise, in times when we don't know. Let this be our prayer, when we lose our way.",False,
pop.00012.wav,pop,"And when I knew, thanks, I had to face another day. Oh, it made me feel so tired. Oh, for the day I made you, yeah, yeah. Life was so kind, so cute, you might be so light.",False,
pop.00013.wav,pop,"But I know that it's been worth the way Yeah, it feels like springtime in winter It feels like Christmas in June It feels like...",False,
pop.00014.wav,pop,,True,
pop.00015.wav,pop,"You spin me around and the earth is moving But I can't feel the ground Every time you look at me My heart is jumping, it's easy to see Nothing you need so much more More than anything I ever loved before You try me crazy, I just can't see You try me crazy, I just can't see Nothing you need so much more More than anything I ever loved before You try me crazy, I just can't see Nothing you need so much more",False,
pop.00016.wav,pop,"And I try, and I try, and I try, and I try, and I try I can't get no Sadding back, I'm sure When I'm loving in my car And I may come song to radio You scared me",False,
pop.00017.wav,pop,"Kinkin' no satisfaction Kinkin' no satisfaction Electrified, electron, electron, electron, electron, electron",False,
pop.00018.wav,pop,"In our minds, from April through September Builders we'd was the love that we shed Don't forget, I remember I never promised you a happy and unbearable You never said you wouldn't make me cry I don't know, I'm a summer love, we'll keep us warm Long after, I'm autumn good, bye, autumn good, bye I never promised you a happy and unbearable",False,
pop.00019.wav,pop,"Now you're right outside It's been shown to me how you want it to be Tell me baby Cause I need to know now a bit My loneliness is killing me I lost the best, I still believe Still on me That what you do I lose my mind Give me a sign",False,
pop.00020.wav,pop,Today it's a compared boy I might be sitting with the movie stars Everybody's saying I don't have it all But I can make you love me Isn't my life for the things I do? Can make you love me I'm just a girl,False,
pop.00021.wav,pop,,True,
pop.00022.wav,pop,"You spin me around and the earth is moving But I can't feel the ground Every time you look at me My heart is jumping, it's easy to see Nothing you need so much more More than anything I ever thought before You try me crazy, I just can't see You try me crazy, I just can't see Nothing you need so much more More than anything I ever thought before You try me crazy, I just can't see Nothing you need so much more More than anything I ever thought before",False,
pop.00023.wav,pop,"But I love, I don't understand Why you don't take my hand and tell me you care I see all the signs but if you wanna be mine Don't leave me up in my air all by the way You can't let you let show up It's what I'm telling you, let me know, let me know I'm so curious We love",False,
pop.00024.wav,pop,"Love, all everything could change Cause you've turned my world around Since you came along, no I After this love, this fun It seems like we can't go wrong Deep in my heart, I know there's only you And right from the start, I always knew I never let go",False,
pop.00025.wav,pop,"Never look back, he said, how was I to know I miss you so? Loneliness up, emptiness behind, where do I go? And you didn't hear?",False,
pop.00026.wav,pop,"I know that's the way I'll always feel for you For now, until forever That's how I don't now be true I'll make you this love and promise you now Until forever",False,
pop.00027.wav,pop,You're not a picture in my hand Trying my best to understand I really wanna know what we did home This love that felt so strong If only you were here tonight I know that we could make it right I told my father and I forgot your love I was born to thank you happy My singing is over,False,
pop.00028.wav,pop,"I'm a little bit deeper, or a bit high Let me begin Come on, go back here Let me show how fancy I am I will make it alright You make it quick You can pull up your trust in me I guess I will be there When you need someone I will make it alright",False,
pop.00029.wav,pop,I promise that you'll be by one my only ever-ever-ever I'll never be untrue And I promise back after your love I will do anything I will give you the stars I will find for me even through the longest of our nights And give it to you,False,
pop.00030.wav,pop,"Is it she love me? This time we would tell And she said she's a lucky girl She's a star but she cried, cried, cried And the lonely heart thinker If there's nothing missing in my life Then why do these tears Happy?",False,
pop.00031.wav,pop,"Is it she loving? Is it Ali would tell? Is it she's a lucky thief? She's a star, but she's a white, white, white, white, And the lonely parking gear. There's nothing to miss in that my life can't fly Please come at me",False,
pop.00032.wav,pop,"Maybe it might seem like the crunch But it doesn't mean that I'm serious Oh, it's too loose on my ears and I'm scared That it's just so hard to put baby Oh baby, baby I did it again, I did it your heart That I lost in the game Oh baby",False,
pop.00033.wav,pop,I'm a bit... I'm a bit... A bit... A world goes round and round But some things never change I'm a bit... I'm a bit... I'm a bit... I'm a bit...,False,
pop.00034.wav,pop,I wanna believe in everything that you say Cause it sounds so good But it's really what it may Move us love There's things about me You just have to know Sometimes I run Sometimes I hide Sometimes I'm scared of you But all I really want,False,
pop.00035.wav,pop,"You are my finger now, I won't be again Oh my, oh my, but now I'm stronger than yesterday Now it's nothing but a moment No need to say, you let me know more I, I'm stronger",False,
pop.00036.wav,pop,"Break the rhythm, I'm missing out on the fun that gains But you will smile in your words, they tell me Quick, make this a deal You will speak and there is no other voice that I can hear You will ask me",False,
pop.00037.wav,pop,,True,
pop.00038.wav,pop,"But then I'm only looking at you You should let it try to change me I can be nobody else And I like the way I am What you see is what you think This is me, hey you If you want me to forget You should take me as I am Cause I can promise you",False,
pop.00039.wav,pop,"the night. So pick up the phone, I know your home, you're playing with my heart and you know that it's just a ride. It's just a game of love, love, love, love. Even though it's hard, baby, I can never give you up. You're the one I-",False,
